367,196,16,1612433
367,196,32,1777683
965,125,4,1610368
965,125,8,1794851
965,125,16,1575759
965,125,32,1702959
669,507,4,1573694
669,507,8,1833149
669,507,16,1615433
669,507,32,1705959
107,456,4,1535396
107,456,8,1550023
107,456,16,1575759
107,456,32,1702959
605,435,4,1613368
605,435,8,1833149
605,435,16,1615433
605,435,32,1705959
663,27,4,1573694
663,27,8,1830149
663,27,16,1575759
663,27,32,1702809
763,7,4,1573694
763,7,8,1794701
763,7,16,1575609
763,7,32,1702809
21,321,4,1573694
21,321,8,1550023
21,321,16,2842959
21,321,32,1702809
192,131,4,1528178
192,131,8,1510359
192,131,16,1572769
192,131,32,1699969
351,364,4,1541396
351,364,8,1553023
351,364,16,1578759
351,364,32,1702959
111,83,4,1528168
111,83,8,1547023
111,83,16,1572759
111,83,32,1699959
190,230,4,1528178
190,230,8,1827159
190,230,16,2804671
190,230,32,1699969
752,445,4,1576704
752,445,8,1833159
752,445,16,1653493
752,445,32,1705969
133,45,4,1570694
133,45,8,1788851
133,45,16,1609433
133,45,32,1664661
590,252,4,1570704
590,252,8,1830159
590,252,16,1612443
590,252,32,1667671
604,241,4,1573704
604,241,8,1830159
604,241,16,1575769
604,241,32,1667671
667,425,4,1576694
667,425,8,1553023
667,425,16,2810661
667,425,32,1705959
975,150,4,1573694
975,150,8,1830149
975,150,16,2807661
975,150,32,1667661
360,250,4,1531178
360,250,8,1513359
360,250,16,1612443
360,250,32,1702969
274,458,4,1541406
274,458,8,1833159
274,458,16,2845969
274,458,32,1780693
955,127,4,1607368
955,127,8,1794851
955,127,16,1575759
955,127,32,1702959
1008,272,4,1576704
1008,272,8,1794861
1008,272,16,1578769
1008,272,32,1670671
598,300,4,1576704
598,300,8,1833159
598,300,16,2845969
598,300,32,1705969
650,429,4,1576704
650,429,8,1591083
650,429,16,1615443
650,429,32,1705969
397,52,4,1573694
397,52,8,1827149
397,52,16,2807661
397,52,32,1702959
96,260,4,1573704
96,260,8,1550033
96,260,16,1612443
96,260,32,1702969
560,499,4,1541406
560,499,8,1869833
560,499,16,1615443
560,499,32,1705969
406,246,4,1610378
406,246,8,1830159
406,246,16,1575769
406,246,32,1702969
788,332,4,1576704
788,332,8,1516359
788,332,16,1578769
788,332,32,1705969
754,236,4,1610378
754,236,8,1794861
754,236,16,2807671
754,236,32,1702969
792,34,4,1531178
792,34,8,1794861
792,34,16,2842969
792,34,32,1702969
909,379,4,1576694
909,379,8,1797851
909,379,16,1578759
909,379,32,1705959
97,253,4,1570694
97,253,8,1827149
97,253,16,2804661
97,253,32,1664661
218,307,4,1538406
218,307,8,1830159
218,307,16,1575769
218,307,32,1702969
99,34,4,1528168
99,34,8,1547023
99,34,16,1572759
99,34,32,1664661
675,375,4,1541396
675,375,8,1797851
675,375,16,1578759
675,375,32,1670661
468,428,4,1576704
468,428,8,1797861
468,428,16,2807671
468,428,32,1705969
220,443,4,1573704
220,443,8,1827159
220,443,16,1575769
220,443,32,1667671
200,20,4,1535406
200,20,8,1824159
200,20,16,1572769
200,20,32,1733493
974,329,4,1541406
974,329,8,1516359
974,329,16,1578769
974,329,32,1742643
176,217,4,1570704
176,217,8,1510359
176,217,16,1572769
176,217,32,1699969
361,198,4,1573694
361,198,8,1513349
361,198,16,1612433
361,198,32,1777683
66,363,4,1573704
66,363,8,1794861
66,363,16,1575769
66,363,32,1667671
913,446,4,1576694
913,446,8,1833149
913,446,16,1615433
913,446,32,1705959
470,248,4,1538406
470,248,8,1830159
470,248,16,1575769
470,248,32,1667671
958,493,4,1576704
958,493,8,1516359
958,493,16,1615443
958,493,32,1705969
977,318,4,1576694
977,318,8,1869823
977,318,16,1575759
977,318,32,1705959
843,80,4,1538396
843,80,8,1794851
843,80,16,1575759
843,80,32,1739633
447,47,4,1573694
447,47,8,1513349
447,47,16,2842959
447,47,32,1667661
21,115,4,1570694
21,115,8,1791851
21,115,16,1572759
21,115,32,1696809
731,491,4,1541396
731,491,8,1553023
731,491,16,1578759
731,491,32,1705959
312,169,4,1573704
312,169,8,1550033
312,169,16,1575769
312,169,32,1699969
259,503,4,1576694
259,503,8,1869823
259,503,16,1578759
259,503,32,1705959
160,125,4,1607378
160,125,8,1788861
160,125,16,1572769
160,125,32,1664671
76,509,4,1538406
76,509,8,1830159
76,509,16,2807671
76,509,32,1702969
40,14,4,1570704
40,14,8,1510359
40,14,16,1572619
40,14,32,1699819
633,150,4,1570694
633,150,8,1830149
633,150,16,1575759
633,150,32,1702959
754,177,4,1573704
754,177,8,1830159
754,177,16,1612443
754,177,32,1702969
234,13,4,1570704
234,13,8,1510359
234,13,16,1609293
234,13,32,1699819
47,325,4,1494494
47,325,8,1794851
47,325,16,1612433
47,325,32,1702959
974,90,4,1573704
974,90,8,1830159
974,90,16,1612443
974,90,32,1702969
275,19,4,1573694
275,19,8,1830149
275,19,16,1612433
275,19,32,1702809
57,395,4,1573694
57,395,8,1588073
57,395,16,2807661
57,395,32,1702959
33,347,4,1538396
33,347,8,1827149
33,347,16,1575759
33,347,32,1702959
733,383,4,1576694
733,383,8,1797851
733,383,16,1578759
733,383,32,1702959
920,400,4,1576704
920,400,8,1797861
920,400,16,1578769
920,400,32,1705969
557,151,4,1573694
557,151,8,1550023
557,151,16,1575759
557,151,32,1702959
837,4,4,1528168
837,4,8,1549873
837,4,16,1612283
837,4,32,1702809
652,137,4,1573704
652,137,8,1550033
652,137,16,1575769
652,137,32,1702969
242,120,4,1570704
242,120,8,1791861
242,120,16,1609443
242,120,32,1699969
128,363,4,1573704
128,363,8,1791861
128,363,16,1575769
128,363,32,1702969
709,35,4,1573694
709,35,8,1513349
709,35,16,1575759
709,35,32,1702959
587,182,4,1573694
587,182,8,1830149
587,182,16,2807661
587,182,32,1739633
735,237,4,1610368
735,237,8,1513349
735,237,16,1612433
735,237,32,1702959
663,124,4,1494494
663,124,8,1513349
663,124,16,1650483
663,124,32,1702959
273,366,4,1541396
273,366,8,1516349
273,366,16,1578759
273,366,32,1670661
42,205,4,1570704
42,205,8,1547033
42,205,16,1572769
42,205,32,1696969
117,385,4,1573694
117,385,8,1550023
117,385,16,1575759
117,385,32,1702959
968,147,4,1573704
968,147,8,1513359
968,147,16,1612443
968,147,32,1667671
173,7,4,1528168
173,7,8,1788701
173,7,16,1572609
173,7,32,1699809
859,349,4,1576694
859,349,8,1833149
859,349,16,1578759
859,349,32,1705959
713,368,4,1541396
713,368,8,1797851
713,368,16,2810661
713,368,32,1705959
1023,409,4,1534168
1023,409,8,1553023
1023,409,16,1615433
1023,409,32,1702959
689,400,4,1573694
689,400,8,1797851
689,400,16,1615433
689,400,32,1670661
441,335,4,1576694
441,335,8,1553023
441,335,16,2845959
441,335,32,1739633
177,204,4,1570694
177,204,8,1791851
177,204,16,1572759
177,204,32,1699959
794,66,4,1569228
794,66,8,1830159
794,66,16,2807671
794,66,32,1702969
242,447,4,1573704
242,447,8,1550033
242,447,16,1575769
242,447,32,1702969
35,49,4,1570694
35,49,8,1827149
35,49,16,1572759
35,49,32,1699959
591,174,4,1538396
591,174,8,1513349
591,174,16,1650483
591,174,32,1739633
797,238,4,1610368
797,238,8,1550023
797,238,16,1650483
797,238,32,1739633
563,58,4,1573694
563,58,8,1830149
563,58,16,1575759
563,58,32,1702959
498,471,4,1541406
498,471,8,1833159
498,471,16,1578769
498,471,32,1705969
752,379,4,1576704
752,379,8,1797861
752,379,16,1578769
752,379,32,1705969
560,182,4,1573704
560,182,8,1830159
560,182,16,1575769
560,182,32,1702969
317,315,4,1541396
317,315,8,1869823
317,315,16,1578759
317,315,32,1705959
103,161,4,1570694
103,161,8,1547023
103,161,16,1572759
103,161,32,1699959
517,497,4,1541396
517,497,8,1869823
517,497,16,2810661
517,497,32,1705959
916,443,4,1576704
916,443,8,1553033
916,443,16,1615443
916,443,32,1705969
134,65,4,1535406
134,65,8,1547033
134,65,16,1572769
134,65,32,1733643
954,133,4,1538406
954,133,8,1794861
954,133,16,2839969
954,133,32,1702969
80,49,4,1570704
80,49,8,1827159
80,49,16,1572769
80,49,32,1664671
779,450,4,1534168
779,450,8,1553023
779,450,16,1578759
779,450,32,1670661
430,460,4,1613378
430,460,8,1516359
430,460,16,1578769
430,460,32,1705969
34,70,4,1535406
34,70,8,1510359
34,70,16,1572769
34,70,32,1699969
768,292,4,1576704
768,292,8,1591083
768,292,16,1578769
768,292,32,1705969
515,395,4,1576694
515,395,8,1797851
515,395,16,1578759
515,395,32,1705959
248,296,4,1573704
248,296,8,1513359
248,296,16,2842969
248,296,32,1702969
1009,260,4,1534168
1009,260,8,1516349
1009,260,16,1578759
1009,260,32,1670661
611,132,4,1538396
611,132,8,1513349
611,132,16,1612433
611,132,32,1702959
27,446,4,1573694
27,446,8,1830149
27,446,16,1575759
27,446,32,1702809
820,206,4,1573704
820,206,8,1794861
820,206,16,1575769
820,206,32,1702969
391,101,4,1531168
391,101,8,1550023
391,101,16,1575759
391,101,32,1702959
399,428,4,1576694
399,428,8,1553023
399,428,16,1578759
399,428,32,1705959
44,490,4,1538406
44,490,8,1513359
44,490,16,1575769
44,490,32,1702969
220,392,4,1573704
220,392,8,1550033
220,392,16,1575769
220,392,32,1702969
955,429,4,1576694
955,429,8,1516349
955,429,16,1578759
955,429,32,1705959
983,193,4,1573694
983,193,8,1513349
983,193,16,2807661
983,193,32,1699959
509,56,4,1573694
509,56,8,1513349
509,56,16,1612433
509,56,32,1702959
255,167,4,1528168
255,167,8,1510349
255,167,16,1647483
255,167,32,1664661
255,334,4,1531168
255,334,8,1550023
255,334,16,1575759
255,334,32,1702959
479,241,4,1573694
479,241,8,1830149
479,241,16,1575759
479,241,32,1667661
497,120,4,1573694
497,120,8,1794851
497,120,16,1575759
497,120,32,1702959
860,215,4,1538406
860,215,8,1830159
860,215,16,1612443
860,215,32,1739643
717,125,4,1610368
717,125,8,1794851
717,125,16,2807661
717,125,32,1702959
569,47,4,1573694
569,47,8,1550023
569,47,16,1575759
569,47,32,1702959
757,187,4,1538396
757,187,8,1830149
757,187,16,1612433
757,187,32,1702959
510,191,4,1573704
510,191,8,1827159
510,191,16,1575769
510,191,32,1702969
527,256,4,1576694
527,256,8,1833149
527,256,16,1578759
527,256,32,1670661
68,59,4,1570704
68,59,8,1827159
68,59,16,2804671
68,59,32,1664671
294,129,4,1573704
294,129,8,1550033
294,129,16,1689919
294,129,32,1702969
786,431,4,1576704
786,431,8,1797861
786,431,16,2810671
786,431,32,1742643
406,287,4,1541406
406,287,8,1833159
406,287,16,1653493
406,287,32,1705969
605,287,4,1541396
605,287,8,1833149
605,287,16,1578759
605,287,32,1705959
732,483,4,1531178
732,483,8,1553033
732,483,16,1578769
732,483,32,1705969
389,241,4,1573694
389,241,8,1510349
389,241,16,1612433
389,241,32,1702959
998,273,4,1576704
998,273,8,1797861
998,273,16,2807671
998,273,32,1670671
797,106,4,1570694
797,106,8,1550023
797,106,16,2807661
797,106,32,1702959
838,342,4,1576704
838,342,8,1516359
838,342,16,1578769
838,342,32,1702969
263,400,4,1576694
263,400,8,1797851
263,400,16,2810661
263,400,32,1705959
760,277,4,1541406
760,277,8,1553033
760,277,16,1615443
760,277,32,1705969
510,58,4,1531178
510,58,8,1513359
510,58,16,1612443
510,58,32,1702969
967,144,4,1570694
967,144,8,1830149
967,144,16,1612433
967,144,32,1667661
206,184,4,1535406
206,184,8,1827159
206,184,16,2804671
206,184,32,1699969
310,59,4,1573704
310,59,8,1830159
310,59,16,1575769
310,59,32,1702969
60,287,4,1538406
60,287,8,1830159
60,287,16,1612443
60,287,32,1702969
954,164,4,1573704
954,164,8,1830159
954,164,16,2807671
954,164,32,1667671
473,191,4,1573694
473,191,8,1830149
473,191,16,1612433
473,191,32,1702959
863,252,4,1570694
863,252,8,1830149
863,252,16,1575759
863,252,32,1702959
190,278,4,1538406
190,278,8,1794861
190,278,16,1575769
190,278,32,1702969
305,325,4,1541396
305,325,8,1516349
305,325,16,1615433
305,325,32,1742633
888,33,4,1531178
888,33,8,1794861
888,33,16,1575769
888,33,32,1699969
838,468,4,1541406
838,468,8,1833159
838,468,16,1615443
838,468,32,1705969
547,283,4,1576694
547,283,8,1516349
547,283,16,1578759
547,283,32,1705959
528,66,4,1531178
528,66,8,1550033
528,66,16,2807671
528,66,32,1667671
571,309,4,1534168
571,309,8,1516349
571,309,16,1578759
571,309,32,1705959
1011,333,4,1573694
1011,333,8,1797851
1011,333,16,1578759
1011,333,32,1705959
492,304,4,1541406
492,304,8,1833159
492,304,16,1615443
492,304,32,1705969
966,324,4,1497504
966,324,8,1516359
966,324,16,1575769
966,324,32,1742643
298,110,4,1610378
298,110,8,1513359
298,110,16,1575769
298,110,32,1702969
974,236,4,1610378
974,236,8,1550033
974,236,16,1575769
974,236,32,1702969
544,194,4,1531178
544,194,8,1550033
544,194,16,1575769
544,194,32,1702969
295,319,4,1576694
295,319,8,1869823
295,319,16,2810661
295,319,32,1705959
612,380,4,1576704
612,380,8,1797861
612,380,16,1615443
612,380,32,1705969
750,211,4,1573704
750,211,8,1830159
750,211,16,1575769
750,211,32,1702969
649,77,4,1538396
649,77,8,1513349
649,77,16,1575759
649,77,32,1702959
428,114,4,1573704
428,114,8,1794861
428,114,16,1612443
428,114,32,1702969
134,183,4,1570704
134,183,8,1827159
134,183,16,1572769
134,183,32,1699969
967,247,4,1610368
967,247,8,1830149
967,247,16,1575759
967,247,32,1702959
931,483,4,1497494
931,483,8,1553023
931,483,16,1615433
931,483,32,1705959
85,405,4,1573694
85,405,8,1550023
85,405,16,1612433
85,405,32,1667661
921,34,4,1531168
921,34,8,1794851
921,34,16,2842959
921,34,32,1667661
366,462,4,1613378
366,462,8,1516359
366,462,16,1578769
366,462,32,1705969
115,52,4,1570694
115,52,8,1827149
115,52,16,1572759
115,52,32,1664661
395,434,4,1613368
395,434,8,1833149
395,434,16,2810661
395,434,32,1705959
959,145,4,1573694
959,145,8,1830149
959,145,16,1575759
959,145,32,1702959
694,178,4,1573704
694,178,8,1830159
694,178,16,1575769
694,178,32,1702969
539,40,4,1573694
539,40,8,1550023
539,40,16,1612433
539,40,32,1702959
1,464,4,1573544
1,464,8,1829999
1,464,16,1575609
1,464,32,1667511
35,47,4,1570694
35,47,8,1791851
35,47,16,1572759
35,47,32,1699959
695,119,4,1573694
695,119,8,1550023
695,119,16,1575759
695,119,32,1702959
739,335,4,1576694
739,335,8,1797851
739,335,16,1578759
739,335,32,1705959
65,15,4,1570694
65,15,8,1791851
65,15,16,1569609
65,15,32,1664511
265,83,4,1538396
265,83,8,1794851
265,83,16,2807661
265,83,32,1739633
665,227,4,1531168
665,227,8,1830149
665,227,16,1612433
665,227,32,1667661
390,338,4,1576704
390,338,8,1797861
390,338,16,2810671
390,338,32,1705969
678,138,4,1573704
678,138,8,1794861
678,138,16,1575769
678,138,32,1702969
90,364,4,1538406
90,364,8,1513359
90,364,16,1612443
90,364,32,1667671
409,422,4,1576694
409,422,8,1797851
409,422,16,2810661
409,422,32,1705959
198,118,4,1570704
198,118,8,1791861
198,118,16,2804671
198,118,32,1699969
718,320,4,1576704
718,320,8,1797861
718,320,16,1578769
718,320,32,1705969
357,178,4,1494494
357,178,8,1513349
357,178,16,1575759
357,178,32,1702959
643,368,4,1541396
643,368,8,1553023
643,368,16,1615433
643,368,32,1705959
408,58,4,1573704
408,58,8,1547033
408,58,16,1575769
408,58,32,1702969
784,320,4,1534178
784,320,8,1553033
784,320,16,1578769
784,320,32,1705969
630,299,4,1576704
630,299,8,1833159
630,299,16,1578769
630,299,32,1705969
564,298,4,1576704
564,298,8,1833159
564,298,16,1578769
564,298,32,1705969
237,115,4,1570694
237,115,8,1791851
237,115,16,1572759
237,115,32,1699959
595,140,4,1573694
595,140,8,1794851
595,140,16,2842959
595,140,32,1667661
42,159,4,1570704
42,159,8,1827159
42,159,16,2804671
42,159,32,1699969
497,53,4,1573694
497,53,8,1827149
497,53,16,1612433
497,53,32,1702959
885,347,4,1541396
885,347,8,1830149
885,347,16,1615433
885,347,32,1670661
16,351,4,1573704
16,351,8,1830159
16,351,16,1575769
16,351,32,1702819
506,356,4,1541406
506,356,8,1516359
506,356,16,1575769
506,356,32,1705969
224,256,4,1531178
224,256,8,1550033
224,256,16,1575769
224,256,32,1702969
542,24,4,1573704
542,24,8,1550033
542,24,16,1575769
542,24,32,1702819
74,376,4,1573704
74,376,8,1794861
74,376,16,2807671
74,376,32,1667671
365,112,4,1573694
365,112,8,1794851
365,112,16,1575759
365,112,32,1667661
209,119,4,1567694
209,119,8,1510349
209,119,16,1572759
209,119,32,1699959
40,4,4,1570704
40,4,8,1791711
40,4,16,1569619
40,4,32,1699819
385,435,4,1613368
385,435,8,1833149
385,435,16,1578759
385,435,32,1705959
861,353,4,1497494
861,353,8,1553023
861,353,16,1615433
861,353,32,1705959
34,306,4,1538406
34,306,8,1830159
34,306,16,1612443
34,306,32,1702969
577,478,4,1576694
577,478,8,1797851
577,478,16,2845959
577,478,32,1777683
488,305,4,1541406
488,305,8,1553033
488,305,16,1615443
488,305,32,1705969
421,510,4,1541396
421,510,8,1591073
421,510,16,1575759
421,510,32,1705959
237,220,4,1528168
237,220,8,1547023
237,220,16,1572759
237,220,32,1664661
881,240,4,1573694
881,240,8,1830149
881,240,16,1575759
881,240,32,1699959
125,394,4,1573694
125,394,8,1550023
125,394,16,1575759
125,394,32,1702959
313,20,4,1538396
313,20,8,1830149
313,20,16,1575759
313,20,32,1702809
1019,503,4,1576694
1019,503,8,1869823
1019,503,16,1578759
1019,503,32,1702959
418,181,4,1570704
418,181,8,1830159
418,181,16,2807671
418,181,32,1702969
945,50,4,1573694
945,50,8,1830149
945,50,16,1575759
945,50,32,1702959
120,459,4,1538406
120,459,8,1513359
120,459,16,1575769
120,459,32,1702969
256,23,4,1538406
256,23,8,1830159
256,23,16,2807671
256,23,32,1702819
682,306,4,1541406
682,306,8,1833159
682,306,16,2807671
682,306,32,1705969
534,351,4,1576704
534,351,8,1833159
534,351,16,1615443
534,351,32,1705969
975,432,4,1613368
975,432,8,1833149
975,432,16,2810661
975,432,32,1705959
657,440,4,1576694
657,440,8,1833149
657,440,16,1615433
657,440,32,1705959
570,461,4,1613378
570,461,8,1516359
570,461,16,2845969
570,461,32,1667671
45,171,4,1570694
45,171,8,1547023
45,171,16,1609433
45,171,32,1736633
217,203,4,1570694
217,203,8,1547023
217,203,16,2804661
217,203,32,1736633
890,102,4,1573704
890,102,8,1830159
890,102,16,1612443
890,102,32,1702969
28,310,4,1538406
28,310,8,1830159
28,310,16,1575769
28,310,32,1702819
62,17,4,1570704
62,17,8,1827159
62,17,16,1572769
62,17,32,1699819
83,494,4,1573694
83,494,8,1513349
83,494,16,1575759
83,494,32,1702959
158,452,4,1494504
158,452,8,1830159
158,452,16,2842969
158,452,32,1702969
587,50,4,1573694
587,50,8,1830149
587,50,16,2807661
587,50,32,1702959
34,87,4,1570704
34,87,8,1791861
34,87,16,2804671
34,87,32,1699969
111,215,4,1535396
111,215,8,1824149
111,215,16,2839959
111,215,32,1699959
707,30,4,1573694
707,30,8,1830149
707,30,16,1572759
707,30,32,1702809
728,100,4,1573704
728,100,8,1830159
728,100,16,2807671
728,100,32,1702969
20,298,4,1570704
20,298,8,1830159
20,298,16,2842969
20,298,32,1702819
240,414,4,1573704
240,414,8,1794861
240,414,16,1612443
240,414,32,1702969
547,428,4,1576694
547,428,8,1797851
547,428,16,1615433
547,428,32,1705959
245,30,4,1570694
245,30,8,1827149
245,30,16,1572759
245,30,32,1699809
886,298,4,1576704
886,298,8,1553033
886,298,16,1612443
886,298,32,1705969
754,291,4,1534178
754,291,8,1553033
754,291,16,2845969
754,291,32,1670671
159,313,4,1538396
159,313,8,1866823
159,313,16,1609433
159,313,32,1702959
310,499,4,1541406
310,499,8,1869833
310,499,16,1578769
310,499,32,1705969
145,481,4,1531168
145,481,8,1550023
145,481,16,1575759
145,481,32,1667661
306,488,4,1541406
306,488,8,1833159
306,488,16,2810671
306,488,32,1705969
6,202,4,1570704
6,202,8,1791711
6,202,16,1572619
6,202,32,1664521
519,94,4,1538396
519,94,8,1830149
519,94,16,2807661
519,94,32,1667661
854,44,4,1573704
854,44,8,1794861
854,44,16,2842969
854,44,32,1702969
774,426,4,1576704
774,426,8,1797861
774,426,16,1615443
774,426,32,1742643
34,277,4,1538406
34,277,8,1791861
34,277,16,2807671
34,277,32,1702969
788,172,4,1538406
788,172,8,1794861
788,172,16,2807671
788,172,32,1702969
992,338,4,1576704
992,338,8,1797861
992,338,16,2807671
992,338,32,1705969
905,510,4,1541396
905,510,8,1830149
905,510,16,2810661
905,510,32,1705959
4,167,4,1491504
4,167,8,1510209
4,167,16,1572619
4,167,32,1696819
130,48,4,1570704
130,48,8,1827159
130,48,16,2801671
130,48,32,1664671
377,121,4,1573694
377,121,8,1830149
377,121,16,1575759
377,121,32,1667661
187,175,4,1532396
187,175,8,1547023
187,175,16,1609433
187,175,32,1699959
71,180,4,1528168
71,180,8,1544023
71,180,16,1609433
71,180,32,1699959
463,452,4,1534168
463,452,8,1833149
463,452,16,1578759
463,452,32,1705959
459,137,4,1573694
459,137,8,1547023
459,137,16,1575759
459,137,32,1702959
784,39,4,1573704
784,39,8,1550033
784,39,16,1575769
784,39,32,1702969
529,466,4,1576694
529,466,8,1833149
529,466,16,1578759
529,466,32,1705959
1,322,4,1531018
1,322,8,1549873
1,322,16,1575609
