"(890, 102)",1573704,1830159,1612443,1702969
"(28, 310)",1538406,1830159,1575769,1702819
"(62, 17)",1570704,1827159,1572769,1699819
"(83, 494)",1573694,1513349,1575759,1702959
"(158, 452)",1494504,1830159,2842969,1702969
"(587, 50)",1573694,1830149,2807661,1702959
"(34, 87)",1570704,1791861,2804671,1699969
"(111, 215)",1535396,1824149,2839959,1699959
"(707, 30)",1573694,1830149,1572759,1702809
"(728, 100)",1573704,1830159,2807671,1702969
"(20, 298)",1570704,1830159,2842969,1702819
"(240, 414)",1573704,1794861,1612443,1702969
"(547, 428)",1576694,1797851,1615433,1705959
"(245, 30)",1570694,1827149,1572759,1699809
"(886, 298)",1576704,1553033,1612443,1705969
"(754, 291)",1534178,1553033,2845969,1670671
"(159, 313)",1538396,1866823,1609433,1702959
"(310, 499)",1541406,1869833,1578769,1705969
"(145, 481)",1531168,1550023,1575759,1667661
"(306, 488)",1541406,1833159,2810671,1705969
"(6, 202)",1570704,1791711,1572619,1664521
"(519, 94)",1538396,1830149,2807661,1667661
"(854, 44)",1573704,1794861,2842969,1702969
"(774, 426)",1576704,1797861,1615443,1742643
"(34, 277)",1538406,1791861,2807671,1702969
"(788, 172)",1538406,1794861,2807671,1702969
"(992, 338)",1576704,1797861,2807671,1705969
"(905, 510)",1541396,1830149,2810661,1705959
"(4, 167)",1491504,1510209,1572619,1696819
"(130, 48)",1570704,1827159,2801671,1664671
"(377, 121)",1573694,1830149,1575759,1667661
"(187, 175)",1532396,1547023,1609433,1699959
"(71, 180)",1528168,1544023,1609433,1699959
"(463, 452)",1534168,1833149,1578759,1705959
"(459, 137)",1573694,1547023,1575759,1702959
"(784, 39)",1573704,1550033,1575769,1702969
"(529, 466)",1576694,1833149,1578759,1705959
"(1, 322)",1531018,1549873,1575609,1702809
"(519, 449)",1576694,1516349,1575759,1705959
"(299, 32)",1531168,1794851,1575759,1702959
"(405, 132)",1531168,1550023,1612433,1702959
"(189, 381)",1494494,1513349,1575759,1667661
"(706, 349)",1576704,1833159,1578769,1705969
"(563, 1)",1494344,1549873,2807511,1702809
"(664, 156)",1573704,1830159,1575769,1702969
"(726, 410)",1573704,1797861,1578769,1705969
"(349, 492)",1576694,1516349,1578759,1705959
"(652, 184)",1538406,1830159,1612443,1702969
"(469, 172)",1538396,1794851,2807661,1702959
"(450, 211)",1573704,1830159,1575769,1699969
"(98, 465)",1573704,1830159,2842969,1702969
"(567, 233)",1573694,1794851,2807661,1739633
"(273, 205)",1573694,1794851,1575759,1667661
"(942, 292)",1534178,1833159,1578769,1670671
"(671, 197)",1528168,1794851,2807661,1702959
"(594, 165)",1573704,1513359,1575769,1739643
"(656, 275)",1576704,1630509,1615443,1705969
"(759, 100)",1494494,1513349,1575759,1702959
"(421, 32)",1573694,1510349,1612433,1667661
"(204, 132)",1528178,1791861,1572769,1699969
"(954, 277)",1541406,1797861,1578769,1705969
"(470, 364)",1541406,1797861,1578769,1670671
"(870, 321)",1576704,1516359,1615443,1670671
"(410, 362)",1576704,1553033,2845969,1705969
"(298, 503)",1576704,1869833,1578769,1705969
"(334, 47)",1573704,1513359,1575769,1702969
"(858, 352)",1534178,1553033,1615443,1705969
"(72, 345)",1538406,1830159,1612443,1702969
"(144, 460)",1610378,1830159,1575769,1702969
"(222, 220)",1570704,1791861,1609443,1733643
"(863, 394)",1576694,1513349,2810661,1702959
"(107, 414)",1573694,1794851,2807661,1702959
"(1018, 212)",1538406,1513359,1575769,1702969
"(1015, 378)",1576694,1797851,1578759,1705959
"(112, 6)",1570704,1546883,1572619,1733493
"(797, 324)",1497494,1797851,1578759,1702959
"(866, 271)",1576704,1553033,1615443,1670671
"(185, 219)",1570694,1791851,1572759,1699959
"(843, 386)",1497494,1833149,1578759,1705959
"(245, 482)",1538396,1510349,1575759,1777683
"(815, 241)",1573694,1830149,2807661,1739633
"(1, 93)",1570544,1826999,1609283,1699809
"(64, 386)",1531178,1513359,1612443,1667671
"(289, 331)",1541396,1797851,1615433,1742633
"(1019, 313)",1541396,1869823,1578759,1705959
"(593, 60)",1538396,1830149,1575759,1702959
"(72, 29)",1570704,1827159,2804671,1664521
"(295, 76)",1538396,1830149,1575759,1739633
"(988, 444)",1576704,1833159,1578769,1705969
"(124, 297)",1573704,1588083,1575769,1702969
"(540, 14)",1573704,1513359,1612293,1702819
"(635, 394)",1576694,1591073,1578759,1705959
"(613, 367)",1541396,1797851,1615433,1705959
"(743, 63)",1538396,1830149,1650483,1667661
"(534, 407)",1576704,1797861,1578769,1705969
"(212, 312)",1538406,1866833,1575769,1702969
"(533, 297)",1576694,1833149,2845959,1742633
"(758, 464)",1576704,1830159,1578769,1670671
"(135, 19)",1491494,1547023,1572759,1699809
"(613, 157)",1573694,1830149,1575759,1702959
"(995, 21)",1538396,1830149,2807661,1702809
"(461, 429)",1534168,1553023,1615433,1705959
"(87, 375)",1538396,1794851,1612433,1667661
"(835, 74)",1573694,1513349,1572759,1739633
"(232, 379)",1573704,1794861,2807671,1702969
"(440, 145)",1573704,1830159,1575769,1702969
"(457, 17)",1573694,1830149,2807661,1702809
"(784, 384)",1497504,1553033,1615443,1705969
"(783, 50)",1573694,1830149,2807661,1702959
"(184, 287)",1573704,1830159,1575769,1702969
"(382, 146)",1573704,1830159,1575769,1702969
"(878, 67)",1538406,1830159,1612443,1702969
"(25, 371)",1538396,1794851,1575759,1702809
"(460, 74)",1573704,1513359,1612443,1702969
"(528, 242)",1573704,1830159,1575769,1702969
"(952, 302)",1576704,1553033,2845969,1670671
"(976, 306)",1534178,1553033,1578769,1705969
"(96, 103)",1570704,1547033,1609443,1699969
"(560, 140)",1573704,1794861,1575769,1702969
"(251, 170)",1570694,1510349,1647483,1664661
"(669, 331)",1541396,1553023,1578759,1705959
"(603, 399)",1573694,1553023,1615433,1742633
"(392, 246)",1610378,1827159,1612443,1702969
"(815, 194)",1570694,1794851,1575759,1702959
"(672, 132)",1573704,1550033,1575769,1702969
"(158, 406)",1573704,1794861,1575769,1702969
"(1020, 22)",1494504,1510359,1572769,1702819
"(576, 145)",1573704,1513359,1575769,1667671
"(603, 263)",1576694,1833149,2810661,1705959
"(882, 161)",1531178,1550033,2807671,1702969
"(384, 472)",1576704,1797861,2845969,1705969
"(68, 504)",1573704,1830159,1575769,1702969
"(340, 423)",1531178,1516359,2810671,1705969
"(910, 287)",1576704,1830159,2810671,1705969
"(576, 205)",1573704,1794861,1575769,1702969
"(532, 187)",1538406,1830159,1575769,1702969
"(442, 339)",1576704,1797861,1578769,1742643
"(467, 58)",1573694,1830149,1575759,1699959
"(548, 161)",1573704,1513359,1575769,1702969
"(801, 405)",1576694,1516349,1653483,1705959
"(294, 105)",1573704,1830159,1575769,1702969
"(620, 373)",1541406,1797861,1615443,1705969
"(81, 310)",1538396,1830149,1575759,1702959
"(434, 292)",1576704,1553033,1578769,1705969
"(819, 400)",1576694,1797851,1615433,1705959
"(511, 419)",1541396,1797851,2807661,1705959
"(23, 166)",1525168,1547023,1609433,1699809
"(761, 453)",1541396,1516349,1615433,1670661
"(339, 281)",1494494,1513349,1615433,1670661
"(521, 279)",1541396,1797851,2810661,1670661
"(222, 230)",1491504,1827159,2801671,1664671
"(755, 437)",1541396,1833149,1653483,1702959
"(421, 11)",1573694,1794851,1612283,1702809
"(873, 330)",1541396,1516349,1615433,1670661
"(271, 340)",1576694,1797851,2810661,1705959
"(896, 58)",1573704,1830159,2807671,1667671
"(772, 290)",1576704,1591083,1578769,1705969
"(814, 497)",1541406,1516359,1578769,1705969
"(521, 509)",1541396,1833149,1615433,1705959
"(1006, 49)",1573704,1550033,1612443,1702969
"(861, 448)",1576694,1833149,2845959,1705959
"(362, 182)",1573704,1830159,1575769,1702969
"(766, 346)",1541406,1553033,1578769,1705969
"(557, 249)",1538396,1588073,1575759,1739633
"(552, 106)",1573704,1513359,1575769,1702969
"(244, 127)",1607378,1547033,1609443,1699969
"(612, 74)",1573704,1830159,1612443,1702969
"(711, 300)",1576694,1833149,1615433,1705959
"(729, 6)",1573694,1794701,2807511,1702809
"(936, 397)",1576704,1516359,1615443,1670671
"(994, 169)",1573704,1794861,1575769,1739643
"(1015, 295)",1534168,1516349,2845959,1705959
"(975, 293)",1497494,1516349,1578759,1705959
"(173, 466)",1573694,1827149,2842959,1702959
"(970, 16)",1573704,1513359,1612443,1702819
"(410, 238)",1610378,1550033,1575769,1699969
"(742, 444)",1576704,1833159,2810671,1705969
"(946, 13)",1573704,1794861,2807521,1702819
"(827, 329)",1534168,1553023,1612433,1705959
"(1011, 442)",1576694,1833149,1578759,1705959
"(501, 26)",1573694,1830149,1575759,1702809
"(45, 333)",1573694,1550023,1612433,1702959
"(245, 469)",1538396,1830149,1575759,1702959
"(122, 429)",1573704,1588083,1575769,1777693
"(629, 98)",1573694,1513349,1575759,1702959
"(155, 145)",1567694,1827149,1609433,1736633
"(161, 452)",1538396,1513349,1575759,1699959
"(245, 504)",1573694,1827149,1609433,1777683
"(823, 404)",1576694,1553023,1615433,1705959
"(546, 132)",1573704,1513359,1575769,1702969
"(1004, 29)",1573704,1830159,1575769,1702819
"(572, 491)",1541406,1516359,1578769,1705969
"(755, 213)",1538396,1830149,1575759,1702959
"(590, 434)",1613378,1833159,1578769,1705969
"(510, 415)",1576704,1797861,1578769,1705969
"(861, 266)",1576694,1516349,2810661,1705959
"(168, 378)",1573704,1794861,1575769,1667671
"(325, 347)",1541396,1833149,2810661,1705959
"(154, 463)",1610378,1550033,1575769,1702969
"(470, 422)",1497504,1516359,1578769,1705969
"(497, 300)",1576694,1833149,1578759,1705959
"(17, 432)",1610368,1830149,1575759,1702809
"(808, 506)",1576704,1833159,1575769,1705969
"(729, 481)",1531168,1553023,1578759,1705959
"(270, 206)",1573704,1513359,1575769,1667671
"(858, 341)",1576704,1797861,1578769,1705969
"(210, 276)",1538406,1794861,1575769,1667671
"(361, 430)",1573694,1516349,1578759,1705959
"(846, 321)",1576704,1797861,1578769,1705969
"(343, 511)",1541396,1833149,1578759,1705959
"(571, 121)",1573694,1830149,1612433,1702959
"(929, 498)",1541396,1553023,1578759,1705959
"(310, 468)",1538406,1833159,1578769,1705969
"(530, 297)",1576704,1513359,1578769,1742643
"(899, 185)",1538396,1830149,2807661,1702959
"(731, 314)",1541396,1516349,1578759,1705959
"(926, 407)",1573704,1553033,1578769,1705969
"(643, 284)",1576694,1516349,1578759,1705959
"(131, 322)",1531168,1513349,1575759,1702959
"(1005, 495)",1576694,1553023,1578759,1705959
"(962, 227)",1531178,1513359,1575769,1702969
"(369, 507)",1576694,1833149,1578759,1705959
"(854, 479)",1576704,1797861,1653493,1705969
"(440, 123)",1573704,1830159,1612443,1702969
"(855, 161)",1573694,1550023,2807661,1702959
"(270, 296)",1534178,1513359,1615443,1705969
"(682, 260)",1576704,1833159,1578769,1705969
"(495, 495)",1573694,1553023,1578759,1705959
"(626, 407)",1576704,1516359,1615443,1705969
"(59, 484)",1538396,1794851,2807661,1702959
"(858, 360)",1576704,1553033,1615443,1705969
"(387, 473)",1531168,1553023,1578759,1705959
"(66, 457)",1538406,1830159,1575769,1702969
"(253, 428)",1573694,1550023,2807661,1702959
"(289, 18)",1573694,1550023,1575759,1702809
"(125, 212)",1535396,1827149,1572759,1699959
"(187, 68)",1535396,1827149,2804661,1699959
"(460, 462)",1613378,1513359,1578769,1705969
"(929, 296)",1576694,1830149,1578759,1667661
"(490, 14)",1573704,1550033,1575619,1702819
"(151, 86)",1570694,1791851,1609433,1733633
"(623, 189)",1573694,1830149,1575759,1699959
"(34, 41)",1570704,1510359,1572769,1699969
"(389, 69)",1531168,1513349,1572759,1702959
"(382, 511)",1541406,1833159,1578769,1705969
"(427, 80)",1538396,1794851,2807661,1702959
"(607, 209)",1573694,1830149,1575759,1699959
"(909, 277)",1541396,1797851,1578759,1705959
"(812, 21)",1538406,1830159,1612443,1702819
"(364, 395)",1576704,1553033,1615443,1670671
"(96, 337)",1573704,1794861,1575769,1702969
"(914, 334)",1576704,1797861,1578769,1705969
"(734, 46)",1573704,1588083,1575769,1702969
"(859, 174)",1538396,1550023,1575759,1702959
"(705, 155)",1573694,1830149,2807661,1702959
"(801, 361)",1576694,1797851,1615433,1705959
"(960, 337)",1576704,1797861,2810671,1742643
"(677, 164)",1531168,1550023,1575759,1702959
"(174, 0)",1567554,1543883,1569619,1696819
"(731, 416)",1534168,1797851,2810661,1705959
"(903, 473)",1576694,1797851,2845959,1670661
"(346, 211)",1573704,1830159,1575769,1739643
"(847, 493)",1576694,1516349,1615433,1705959
"(843, 207)",1573694,1550023,1612433,1739633
"(958, 172)",1538406,1550033,1572769,1667671
"(468, 200)",1573704,1794861,1575769,1702969
"(284, 431)",1576704,1591083,1612443,1705969
"(84, 286)",1573704,1827159,1575769,1667671
"(837, 392)",1576694,1797851,1578759,1705959
"(262, 377)",1576704,1794861,1578769,1670671
"(1010, 57)",1573704,1830159,1575769,1702969
"(1013, 9)",1573694,1794851,2807511,1702809
"(34, 79)",1535406,1827159,1572769,1699969
"(966, 27)",1573704,1547033,1612443,1702819
"(752, 148)",1573704,1513359,1575769,1667671
"(394, 305)",1541406,1833159,2810671,1705969
"(955, 183)",1573694,1550023,1575759,1667661
"(238, 163)",1570704,1827159,1572769,1664671
"(401, 38)",1573694,1547023,1612433,1702959
"(424, 427)",1576704,1516359,1578769,1742643
"(330, 30)",1570704,1830159,2807671,1702819
"(738, 153)",1573704,1830159,1575769,1664671
"(237, 29)",1570694,1827149,2804661,1699809
"(298, 328)",1541406,1516359,1615443,1742643
"(366, 70)",1494504,1830159,1612443,1702969
"(42, 423)",1570704,1794861,1575769,1702969
"(264, 43)",1570704,1550033,1612443,1702969
"(564, 496)",1541406,1516359,1615443,1705969
"(518, 329)",1541406,1797861,1615443,1705969
"(842, 283)",1576704,1833159,2810671,1705969
"(1016, 117)",1573704,1791861,1575769,1702969
"(670, 165)",1531178,1830159,2807671,1702969
"(341, 489)",1541396,1833149,1578759,1705959
"(108, 201)",1570704,1510359,1609443,1699969
"(954, 485)",1541406,1797861,1615443,1705969
"(670, 343)",1576704,1797861,1615443,1705969
"(334, 508)",1541406,1553033,1615443,1705969
"(322, 337)",1576704,1797861,1615443,1705969
"(162, 303)",1573704,1830159,1575769,1702969
"(733, 505)",1576694,1833149,1578759,1702959
"(498, 2)",1494354,1549883,2807521,1702819
"(483, 25)",1573694,1830149,1575759,1702809
"(359, 414)",1576694,1797851,2810661,1670661
"(242, 285)",1573704,1550033,1575769,1702969
"(679, 456)",1541396,1833149,1615433,1705959
"(894, 171)",1573704,1513359,1575769,1702969
"(856, 116)",1573704,1794861,1612443,1702969
"(174, 261)",1531178,1830159,1575769,1699969
"(735, 216)",1573694,1794851,1575759,1699959
"(9, 211)",1570694,1827149,2839809,1661511
"(364, 375)",1541406,1797861,1578769,1702969
"(257, 198)",1573694,1513349,1575759,1667661
"(2, 8)",1570554,1788711,1609143,1736343
"(794, 246)",1610378,1830159,1575769,1739643
"(55, 381)",1573694,1794851,1689909,1702959
"(578, 143)",1573704,1791861,1575769,1667671
"(261, 269)",1576694,1797851,1578759,1705959
"(1007, 324)",1534168,1797851,1578759,1705959
"(9, 315)",1538396,1863823,2807511,1702809
"(799, 393)",1573694,1553023,1615433,1705959
"(364, 368)",1541406,1553033,1578769,1705969
"(152, 71)",1535406,1827159,2804671,1736643
"(612, 133)",1494504,1510359,1612443,1702969
"(650, 140)",1573704,1550033,1575769,1702969
"(357, 128)",1573694,1513349,1612433,1702959
"(212, 453)",1531178,1550033,2842969,1702969
"(881, 417)",1534168,1553023,1615433,1742633
"(8, 468)",1538406,1830159,1575619,1667521
"(33, 490)",1538396,1830149,1575759,1702959
"(691, 167)",1573694,1513349,2807661,1702959
"(422, 253)",1573704,1830159,2807671,1702969
"(417, 325)",1538396,1591073,1578759,1742633
"(327, 127)",1610368,1830149,1575759,1702959
"(398, 131)",1573704,1794861,1612443,1702969
"(223, 127)",1607368,1827149,1572759,1699959
"(336, 316)",1576704,1869833,1578769,1705969
"(442, 30)",1573704,1830159,1612443,1702819
"(479, 225)",1573694,1830149,1572759,1667661
"(55, 141)",1570694,1788851,1609433,1696959
"(853, 50)",1573694,1513349,1612433,1702959
"(505, 15)",1573694,1550023,1575609,1702809
"(555, 243)",1573694,1830149,1575759,1739633
"(241, 385)",1531168,1513349,2807661,1702959
"(604, 321)",1576704,1797861,2845969,1705969
"(986, 426)",1576704,1553033,1615443,1705969
"(736, 435)",1613378,1833159,1578769,1705969
"(521, 161)",1531168,1830149,1575759,1702959
"(299, 404)",1576694,1797851,1578759,1705959
"(117, 223)",1570694,1791851,1572759,1699959
"(73, 402)",1573694,1794851,2807661,1667661
"(632, 276)",1538406,1797861,1578769,1705969
"(10, 125)",1607378,1827159,2804521,1699819
"(907, 337)",1576694,1797851,2810661,1705959
"(795, 490)",1541396,1516349,1615433,1705959
"(613, 328)",1541396,1797851,1578759,1705959
"(229, 53)",1570694,1547023,1609433,1699959
"(119, 277)",1538396,1791851,1575759,1702959
"(816, 299)",1573704,1833159,1615443,1670671
"(335, 418)",1576694,1797851,1615433,1705959
"(370, 386)",1534178,1553033,1578769,1670671
"(59, 388)",1573694,1830149,1575759,1702959
"(724, 332)",1576704,1797861,1615443,1702969
"(69, 52)",1570694,1827149,1572759,1664661
"(273, 353)",1534168,1516349,1578759,1670661
"(168, 15)",1570704,1547033,1572619,1699819
"(981, 471)",1541396,1833149,1578759,1705959
"(764, 502)",1576704,1869833,1615443,1742643
"(1005, 11)",1573694,1550023,1612283,1702809
"(121, 425)",1573694,1588073,1575759,1777683
"(470, 109)",1610378,1830159,1575769,1702969
"(207, 389)",1531168,1827149,1612433,1702959
"(23, 320)",1531168,1550023,1575759,1702809
"(1012, 399)",1576704,1797861,2810671,1705969
"(380, 396)",1576704,1516359,1578769,1670671
"(693, 266)",1573694,1797851,2810661,1705959
"(29, 219)",1570694,1791851,1572759,1664511
"(669, 466)",1576694,1833149,1615433,1702959
"(30, 335)",1573704,1550033,1575769,1702819
"(1023, 258)",1576694,1833149,1578759,1670661
"(692, 373)",1541406,1797861,1578769,1667671
"(689, 263)",1576694,1553023,1653483,1705959
"(67, 167)",1570694,1510349,1572759,1699959
"(645, 73)",1573694,1830149,1575759,1702959
"(792, 264)",1576704,1516359,2810671,1705969
"(339, 163)",1531168,1550023,1575759,1702959
"(133, 115)",1570694,1791851,2804661,1696959
"(590, 492)",1576704,1553033,1615443,1670671
"(60, 6)",1491504,1791711,2804521,1699819
"(261, 49)",1573694,1827149,2807661,1702959
"(739, 332)",1534168,1516349,1578759,1705959
"(336, 484)",1541406,1553033,1578769,1705969
"(886, 259)",1573704,1553033,2810671,1670671
"(140, 489)",1531178,1550033,1575769,1667671
"(377, 159)",1573694,1830149,1572759,1702959
"(45, 369)",1538396,1794851,1575759,1702959
"(933, 346)",1541396,1833149,1615433,1702959
"(104, 472)",1573704,1794861,1575769,1702969
"(447, 358)",1494494,1833149,2845959,1705959
"(748, 450)",1576704,1553033,1612443,1670671
"(408, 388)",1576704,1833159,1578769,1742643
"(264, 398)",1576704,1553033,1615443,1705969
"(643, 53)",1573694,1830149,2807661,1702959
"(417, 505)",1576694,1591073,1578759,1705959
"(380, 455)",1497504,1833159,2845969,1705969
"(285, 160)",1573694,1830149,2807661,1702959
"(305, 489)",1534168,1516349,1612433,1705959
"(494, 361)",1573704,1591083,1578769,1705969
"(515, 83)",1538396,1794851,1575759,1667661
"(163, 187)",1570694,1827149,1609433,1699959
"(103, 371)",1538396,1794851,2807661,1702959
"(332, 283)",1576704,1833159,2810671,1670671
"(813, 396)",1576694,1553023,1578759,1705959
"(300, 116)",1573704,1794861,2807671,1702969
"(568, 194)",1531178,1547033,1609443,1702969
"(824, 389)",1576704,1833159,2807671,1705969
"(961, 331)",1541396,1797851,1578759,1742633
"(175, 223)",1570694,1791851,1609433,1699959
"(784, 191)",1573704,1830159,1612443,1699969
"(313, 129)",1494494,1794851,1612433,1702959
"(982, 328)",1541406,1797861,1612443,1742643
"(108, 483)",1538406,1791861,1612443,1699969
"(418, 186)",1573704,1830159,1575769,1702969
"(699, 52)",1573694,1830149,1575759,1702959
"(539, 217)",1573694,1794851,1572759,1702959
"(752, 443)",1576704,1516359,1653493,1705969
